run_id,world_half_cm,thickness_nm,density_g_cm3,E_keV,mu_sim_cm2_g,mu_ref_cm2_g,delta_mu_percent,nist_exact_energy_match,mu_en_sim_cm2_g,mu_en_ref_cm2_g,delta_mu_en_percent
0,100.0,200.0,19.3,60.0,3.733259,3.713,0.545611,True,3.08675,3.07,0.545611
1,100.0,300.0,19.3,80.0,7.858959,7.81,0.626872,True,2.897048,2.879,0.626872
2,100.0,250000.0,19.3,500.0,0.139248,0.1378,1.051098,True,0.075182,0.0744,1.051098
3,100.0,750000.0,19.3,1000.0,0.065959,0.06618,-0.333373,True,0.032651,0.03276,-0.333373
